PLAYER_ID,PLAYER_NAME,TEAM_ABBREVIATION,AGE,SEASON,POSITION,POS_EST,GAMES,MIN,DEF_POSS,RIM BLKS/75,BLKS/75,RIM CONTEST/75,%RIM_CONTEST,%BLK_RATE_CONTEST,OPP_RIM_FREQ_ON,OPP_RIM_FG_ON,OPP_RIM_FREQ_ON-OFF,OPP_RIM_FG_ON-OFF,RA_FREQ,OPP_RA_FGA/75,PAINT_NO_RA_FREQ,OPP_PAINT_NO_RA_FGA/75,PAINT_W_RA_FREQ,OPP_PAINT_W_RA_FGA/75,SEASON_ABRV
1629002,Chimezie Metu,SAS,23,2019-20,F-C,5,18,105,218,1.7,2.1,6.2,25.4,27.8,34.7,71.4,2.9,7.5,35.1,24.4,12.4,8.6,47.5,33.0,2019
1626174,Christian Wood,DET,24,2019-20,F,4.29,61,1311,2660,0.9,1.5,7.1,32.6,12.6,32.1,65.1,-2.1,-1.3,32.3,21.9,19.5,13.2,51.7,35.1,2019
203469,Cody Zeller,CHA,27,2019-20,F-C,5,57,1320,2599,0.5,0.7,8.8,36.3,6.2,34.8,68.0,-1.8,4.9,35.0,24.3,13.3,9.2,48.3,33.6,2019
1626245,Cristiano Felicio,CHI,27,2019-20,F-C,5,22,386,783,0.2,0.2,8.0,31.2,2.4,40.2,71.6,2.7,6.9,40.3,25.8,11.4,7.3,51.7,33.0,2019
1627745,Damian Jones,ATL,25,2019-20,C,5,55,887,1881,1.2,1.6,7.3,31.7,16.9,35.0,66.0,-0.7,1.8,35.3,23.0,14.4,9.4,49.7,32.5,2019
1629655,Daniel Gafford,CHI,21,2019-20,F-C,5,43,609,1256,2.5,3.3,9.7,40.6,25.9,38.9,60.5,1.3,-6.4,39.1,23.8,13.5,8.2,52.6,32.1,2019
1628464,Daniel Theis,BOS,28,2019-20,F-C,4.7,65,1566,3188,1.2,2.0,8.9,45.3,12.9,29.6,59.9,0.0,-5.4,29.8,19.7,16.6,11.0,46.4,30.7,2019
201568,Danilo Gallinari,OKC,31,2019-20,F,4.24,62,1834,3697,0.1,0.1,3.7,17.2,1.6,31.7,65.0,0.6,3.3,31.8,21.6,17.0,11.6,48.8,33.2,2019
203967,Dario Saric,PHX,26,2019-20,F-C,4.03,65,1594,3336,0.2,0.4,5.8,25.1,4.2,34.4,63.4,-0.5,0.0,34.5,23.3,15.9,10.7,50.4,34.0,2019
1629647,Darius Bazley,OKC,20,2019-20,F-G,4.4,61,1129,2339,0.8,1.3,6.0,28.2,13.4,31.2,62.7,-0.3,-1.1,31.4,21.3,17.1,11.6,48.5,32.9,2019
202722,Davis Bertans,WAS,27,2019-20,F,4.32,54,1583,3414,0.5,0.7,5.0,23.8,10.5,32.3,63.7,-0.2,-5.4,32.4,21.0,17.1,11.1,49.5,32.1,2019
201599,DeAndre Jordan,BKN,31,2019-20,C,5,56,1234,2597,0.8,1.5,4.4,26.3,17.6,24.3,63.2,-5.7,2.1,24.4,16.8,18.1,12.4,42.5,29.2,2019
1629028,Deandre Ayton,PHX,21,2019-20,C,5,38,1236,2576,1.0,1.7,6.9,29.4,14.8,35.6,63.5,1.5,0.2,35.7,23.4,14.4,9.5,50.1,32.9,2019
202324,Derrick Favors,NOP,28,2019-20,F,5,50,1211,2585,1.0,1.3,8.7,37.6,11.7,33.3,61.8,-4.2,-0.8,33.5,23.2,15.8,10.9,49.2,34.1,2019
1627734,Domantas Sabonis,IND,24,2019-20,F-C,4.97,62,2159,4358,0.3,0.5,6.1,28.4,5.6,31.9,61.0,-3.1,0.7,32.1,21.5,16.5,11.0,48.6,32.5,2019
203110,Draymond Green,GSW,30,2019-20,F,4.26,43,1222,2579,0.2,1.0,4.9,25.5,4.1,29.1,65.0,-3.1,-1.9,29.3,19.3,17.9,11.7,47.1,31.0,2019
1629234,Drew Eubanks,SAS,23,2019-20,F-C,5,22,272,595,1.3,2.1,8.2,36.5,15.4,34.8,68.4,3.2,4.7,35.0,22.4,12.4,7.9,47.4,30.4,2019
2730,Dwight Howard,LAL,34,2019-20,C-F,5,69,1306,2657,1.4,2.2,7.0,37.5,20.2,28.7,65.9,-6.7,7.1,28.8,18.7,16.7,10.8,45.5,29.5,2019
203939,Dwight Powell,DAL,28,2019-20,F-C,5,39,1029,2080,0.5,0.8,6.2,26.9,8.1,32.2,61.3,0.7,-3.1,32.2,23.2,16.5,11.9,48.7,35.1,2019
202334,Ed Davis,UTA,31,2019-20,C-F,4.64,28,303,611,1.0,1.1,7.2,42.8,13.6,26.0,66.7,-3.8,3.3,26.0,16.9,19.1,12.4,45.1,29.3,2019
202683,Enes Freedom,BOS,28,2019-20,C,5,58,983,1994,0.6,1.5,7.1,36.9,8.5,28.6,67.1,-1.4,5.8,28.7,19.3,17.9,12.0,46.7,31.3,2019
1629672,Eric Paschall,GSW,23,2019-20,F,4.08,60,1654,3439,0.2,0.3,3.4,16.1,4.5,31.7,66.9,1.6,1.6,31.8,21.1,18.1,12.0,50.0,33.1,2019
101141,Ersan Ilyasova,MIL,33,2019-20,F,4.64,62,971,2117,0.3,0.6,3.2,17.9,9.0,26.1,56.7,0.6,2.0,26.2,17.6,15.4,10.4,41.6,28.0,2019
1626163,Frank Kaminsky,PHX,27,2019-20,F-C,5,38,745,1582,0.4,0.4,7.7,30.6,4.9,37.2,65.1,3.3,2.2,37.3,25.1,14.6,9.8,51.9,34.9,2019
203507,Giannis Antetokounmpo,MIL,25,2019-20,F,4.41,62,1885,4105,0.7,1.2,3.6,21.1,20.6,25.0,52.6,-1.5,-5.7,25.2,17.2,17.5,12.0,42.7,29.2,2019
1629048,Goga Bitadze,IND,20,2019-20,C-F,5,54,471,1005,1.9,2.8,11.1,45.2,16.8,35.9,55.0,3.2,-6.8,36.0,24.6,16.7,11.4,52.7,36.0,2019
1628385,Harry Giles III,SAC,22,2019-20,F-C,5,45,653,1353,0.5,1.0,5.8,28.8,8.6,32.2,76.2,1.1,10.7,32.2,20.2,13.4,8.4,45.6,28.7,2019
202355,Hassan Whiteside,POR,31,2019-20,C,5,66,1973,4079,2.6,3.5,10.2,43.9,25.3,32.8,57.3,-1.1,-5.4,33.0,23.1,15.4,10.8,48.3,33.9,2019
101133,Ian Mahinmi,WAS,33,2019-20,C,5,38,808,1673,1.0,2.0,8.6,40.8,12.0,32.3,66.4,-0.2,-0.2,32.3,21.0,15.2,9.9,47.5,30.8,2019
1628392,Isaiah Hartenstein,HOU,22,2019-20,C-F,5,23,266,569,1.3,1.6,9.0,37.8,14.7,35.0,66.1,2.0,-0.1,35.0,23.7,13.8,9.4,48.8,33.1,2019
1627826,Ivica Zubac,LAC,23,2019-20,C,5,72,1326,2744,1.2,1.8,8.6,46.1,13.6,28.1,60.2,-2.5,-4.1,28.2,18.7,17.4,11.6,45.6,30.3,2019
203960,JaKarr Sampson,IND,27,2019-20,F,4.14,34,471,986,0.7,0.9,7.2,35.6,9.5,32.0,62.9,-1.3,2.5,32.0,20.3,16.7,10.6,48.7,30.9,2019
203210,JaMychal Green,LAC,30,2019-20,F-C,4.18,63,1307,2768,0.4,0.7,4.3,21.3,10.1,30.1,63.8,0.7,1.6,30.2,20.2,16.3,10.9,46.6,31.2,2019
201580,JaVale McGee,LAL,32,2019-20,C-F,5,68,1130,2350,2.4,3.0,9.9,41.2,24.2,35.5,57.4,3.9,-5.8,35.6,24.0,15.0,10.1,50.5,34.1,2019
1626143,Jahlil Okafor,NOP,24,2019-20,C-F,5,30,467,980,1.4,1.7,10.0,41.9,13.7,34.9,62.6,-1.2,0.3,34.9,24.0,16.7,11.5,51.6,35.4,2019
1627751,Jakob Poeltl,SAS,24,2019-20,C,5,65,1155,2433,2.1,2.9,10.3,46.3,20.3,32.7,59.1,1.3,-7.8,32.8,22.3,15.5,10.5,48.3,32.8,2019
201162,Jared Dudley,LAL,34,2019-20,F,4.06,45,364,752,0.2,0.3,4.3,21.2,4.7,31.8,54.2,-1.3,-7.6,31.8,20.2,16.1,10.3,47.9,30.5,2019
1628991,Jaren Jackson Jr.,MEM,20,2019-20,F-C,4.44,57,1622,3467,1.4,2.0,6.6,31.7,21.6,31.8,61.1,2.1,0.1,31.8,20.9,15.7,10.3,47.5,31.2,2019
1628386,Jarrett Allen,BKN,22,2019-20,C,5,70,1852,3840,1.4,1.8,8.2,39.8,17.2,29.6,59.7,3.4,-4.7,29.8,20.5,19.2,13.3,49.0,33.8,2019
1629637,Jaxson Hayes,NOP,20,2019-20,C-F,4.51,63,1076,2356,1.3,1.8,6.3,26.7,20.2,36.6,61.4,0.9,-1.4,36.7,23.6,14.1,9.1,50.8,32.7,2019
1629658,Jaylen Hoard,POR,21,2019-20,F,4,13,103,214,0.0,0.0,3.5,13.7,0.0,39.9,63.0,6.8,3.4,39.9,25.6,9.8,6.3,49.7,31.9,2019
203924,Jerami Grant,DEN,26,2019-20,F,4.11,71,1892,3830,0.6,1.1,4.0,17.8,15.7,33.5,65.6,1.3,0.0,33.7,22.5,15.9,10.6,49.6,33.1,2019
203954,Joel Embiid,PHI,26,2019-20,C-F,5,51,1506,3089,1.0,1.6,8.9,48.2,11.1,27.8,62.5,-8.0,-4.1,28.1,18.5,18.6,12.3,46.7,30.8,2019
1628381,John Collins,ATL,22,2019-20,F-C,4.01,41,1363,2919,1.2,1.7,7.0,30.1,16.9,35.0,64.6,-0.9,-0.1,35.2,23.3,16.0,10.6,51.2,33.8,2019
202685,Jonas Valanciunas,MEM,28,2019-20,C,5,70,1845,3888,0.9,1.5,7.3,38.3,12.1,28.1,61.3,-5.5,0.6,28.2,19.2,17.5,11.9,45.6,31.1,2019
1628371,Jonathan Isaac,ORL,22,2019-20,F,4.08,34,980,2005,1.3,2.9,5.4,28.5,23.4,28.9,63.2,-1.5,-1.7,28.9,19.0,18.3,12.0,47.3,31.0,2019
203944,Julius Randle,NYK,25,2019-20,F-C,4.1,64,2080,4237,0.3,0.4,4.2,20.8,7.1,31.1,63.2,-0.4,-1.0,31.2,20.4,14.0,9.2,45.2,29.6,2019
1626147,Justin Anderson,BKN,26,2019-20,F-G,4.05,10,107,229,0.7,2.0,4.3,20.6,15.4,31.2,68.3,3.3,6.7,31.2,20.6,11.4,7.5,42.6,28.2,2019
203994,Jusuf Nurkic,POR,25,2019-20,C,5,8,253,528,0.6,2.3,7.7,43.9,7.4,26.5,72.1,-7.3,13.1,26.7,17.5,15.6,10.2,42.3,27.7,2019
1626157,Karl-Anthony Towns,MIN,24,2019-20,C-F,4.39,35,1187,2529,0.8,1.2,7.1,33.5,10.8,32.3,64.3,-2.6,-0.1,32.5,21.3,16.9,11.1,49.4,32.4,2019
203482,Kelly Olynyk,MIA,29,2019-20,F-C,4.89,66,1287,2654,0.5,0.6,5.2,26.5,9.2,29.9,65.0,0.7,-1.7,30.0,19.7,14.3,9.4,44.2,29.1,2019
201567,Kevin Love,CLE,31,2019-20,F-C,4.03,56,1780,3624,0.2,0.4,6.7,26.1,3.7,37.1,67.9,3.3,2.3,37.2,25.5,14.4,9.9,51.5,35.4,2019
1626172,Kevon Looney,GSW,24,2019-20,F,5,20,262,544,0.6,0.8,5.8,27.8,9.5,32.8,69.3,2.0,3.4,33.0,20.8,16.6,10.5,49.7,31.3,2019
203920,Khem Birch,ORL,27,2019-20,C,5,48,922,1871,0.6,0.9,5.8,28.3,11.0,31.4,65.8,1.9,1.8,31.4,20.5,18.4,12.0,49.8,32.5,2019
204001,Kristaps Porzingis,DAL,24,2019-20,F-C,5,55,1739,3596,1.5,2.2,7.8,36.1,19.8,29.9,61.1,-3.6,-4.5,30.1,21.6,15.3,11.0,45.3,32.6,2019
1628398,Kyle Kuzma,LAL,24,2019-20,F,4.04,61,1526,3213,0.4,0.6,3.9,17.4,10.3,33.9,61.6,1.7,1.0,34.0,22.2,14.9,9.7,48.9,31.9,2019
203124,Kyle O'Quinn,PHI,30,2019-20,C-F,4.9,29,313,636,1.8,2.8,8.3,38.9,21.4,32.3,71.1,0.0,6.6,32.3,21.2,16.2,10.6,48.5,31.8,2019
200746,LaMarcus Aldridge,SAS,34,2019-20,C-F,5,52,1717,3512,1.0,1.8,5.9,28.9,17.0,29.4,67.3,-5.0,5.9,29.4,20.4,17.2,11.9,46.6,32.3,2019
1626204,Larry Nance Jr.,CLE,27,2019-20,F-C,4.42,56,1472,2993,0.5,0.6,4.4,19.9,10.8,33.6,67.5,-3.8,0.9,33.7,22.1,14.5,9.5,48.2,31.6,2019
2544,LeBron James,LAL,35,2019-20,F,4.23,67,2316,4795,0.4,0.6,2.5,11.7,16.1,33.2,60.3,0.7,-2.4,33.3,21.5,15.2,9.8,48.5,31.3,2019
1628436,Luke Kornet,CHI,24,2019-20,F-C,5,36,559,1136,1.3,1.7,9.2,39.4,13.7,36.6,67.6,-1.5,2.4,36.7,23.3,14.8,9.4,51.5,32.7,2019
201188,Marc Gasol,TOR,35,2019-20,C,5,43,1145,2386,0.8,1.2,7.0,38.0,11.6,27.5,58.3,-3.1,-1.7,27.6,18.5,15.7,10.5,43.4,29.0,2019
1627737,Marquese Chriss,GSW,22,2019-20,F,4.65,59,1196,2490,1.3,1.9,8.0,38.7,16.3,31.1,67.2,0.2,1.6,31.3,20.6,19.3,12.7,50.6,33.3,2019
1628963,Marvin Bagley III,SAC,21,2019-20,F,4.4,13,334,689,0.7,1.3,7.9,35.4,8.2,33.6,68.9,2.5,1.5,33.6,22.4,15.5,10.3,49.0,32.8,2019
203486,Mason Plumlee,DEN,30,2019-20,F-C,5,61,1057,2181,0.9,1.3,6.9,32.8,12.4,31.3,61.9,-2.3,-5.2,31.5,21.2,16.0,10.8,47.5,31.9,2019
1628467,Maxi Kleber,DAL,28,2019-20,F,4.89,72,1832,3787,1.2,1.5,6.7,29.8,17.6,31.9,64.1,0.5,1.2,32.1,22.6,17.6,12.4,49.6,34.9,2019
203086,Meyers Leonard,MIA,28,2019-20,F-C,5,51,1034,2078,0.3,0.5,5.6,29.8,4.5,27.7,67.8,-2.5,2.4,27.9,18.6,17.0,11.3,44.8,30.0,2019
203488,Mike Muscala,OKC,28,2019-20,F-C,5,47,572,1202,0.5,0.7,7.9,37.9,6.3,31.7,63.7,0.3,0.3,31.9,20.9,18.5,12.1,50.3,33.0,2019
203118,Mike Scott,PHI,31,2019-20,F,4.04,68,1207,2472,0.1,0.2,2.3,11.0,3.9,33.1,66.8,1.1,2.6,33.2,21.3,18.3,11.8,51.5,33.1,2019
1629011,Mitchell Robinson,NYK,22,2019-20,C-F,5,61,1412,2896,1.6,3.1,6.4,32.3,24.7,30.0,59.3,-2.2,-7.5,30.1,19.8,14.6,9.6,44.8,29.4,2019
1628964,Mo Bamba,ORL,22,2019-20,C,5,62,878,1761,2.0,3.7,10.7,50.3,18.7,31.5,61.0,2.0,-4.7,31.6,21.3,16.4,11.0,48.0,32.3,2019
1626149,Montrezl Harrell,LAC,26,2019-20,F-C,4.97,63,1749,3719,0.9,1.5,6.3,31.0,14.7,30.1,62.4,0.9,-0.8,30.2,20.4,15.5,10.4,45.7,30.8,2019
1629021,Moritz Wagner,WAS,23,2019-20,F-C,4.74,45,835,1818,0.7,0.8,6.5,33.7,10.1,30.9,66.2,-2.0,-0.5,31.1,19.3,17.1,10.6,48.1,30.0,2019
1626167,Myles Turner,IND,24,2019-20,C-F,5,62,1826,3694,2.0,2.7,8.7,39.9,23.0,32.4,60.4,-1.5,-0.7,32.5,21.9,15.2,10.2,47.8,32.1,2019
1629675,Naz Reid,MIN,20,2019-20,C-F,4.73,30,495,1059,1.1,1.6,8.1,32.8,13.0,38.1,67.2,5.0,3.5,38.4,24.9,14.3,9.3,52.7,34.1,2019
202357,Nemanja Bjelica,SAC,32,2019-20,F,5,71,1981,3992,0.5,0.7,6.3,29.9,8.0,31.9,67.6,1.3,0.1,32.0,21.2,15.4,10.2,47.4,31.4,2019
203457,Nerlens Noel,OKC,26,2019-20,C-F,5,61,1127,2276,1.9,3.0,10.0,43.9,19.1,33.5,62.0,3.1,-2.2,33.6,22.8,16.3,11.1,49.9,33.9,2019
1629651,Nic Claxton,BKN,21,2019-20,F-C,5,15,187,399,0.8,1.5,6.8,28.1,11.1,33.4,57.5,5.8,-4.6,33.7,24.1,16.6,11.8,50.3,35.9,2019
201587,Nicolas Batum,CHA,31,2019-20,G-F,4.66,21,471,935,0.4,0.6,4.5,16.7,8.9,36.9,63.0,1.3,-2.6,36.9,26.9,12.7,9.2,49.6,36.1,2019
1629740,Nicolo Melli,NOP,29,2019-20,F,4.12,59,1016,2138,0.6,0.8,6.7,25.2,8.9,39.2,61.6,4.6,-1.1,39.3,26.7,14.9,10.1,54.2,36.8,2019
203999,Nikola Jokic,DEN,25,2019-20,C,5,73,2335,4608,0.4,0.7,7.3,33.9,6.0,32.6,66.3,-0.8,2.1,32.7,21.6,16.4,10.9,49.1,32.5,2019
202696,Nikola Vucevic,ORL,29,2019-20,C,5,62,1998,4085,0.4,0.9,7.6,40.3,5.3,28.4,65.7,-3.7,2.7,28.5,18.9,19.1,12.6,47.6,31.6,2019
203658,Norvel Pelle,PHI,27,2019-20,C,4.95,24,232,468,3.5,5.0,11.5,46.8,30.6,36.6,57.1,4.6,-8.7,36.6,24.7,17.1,11.5,53.7,36.2,2019
1629052,Oshae Brissett,TOR,22,2019-20,F-G,4,19,135,274,0.3,0.3,3.6,15.9,7.7,33.9,56.8,4.5,-2.8,34.3,22.4,10.5,6.8,44.8,29.3,2019
1629023,P.J. Washington,CHA,21,2019-20,F,4.05,57,1739,3432,0.6,1.0,5.6,21.1,10.6,37.3,65.7,3.3,1.3,37.5,26.3,12.9,9.0,50.4,35.3,2019
1627783,Pascal Siakam,TOR,26,2019-20,F,4.58,59,2072,4344,0.5,0.9,4.0,21.0,12.6,28.4,61.0,-3.0,3.7,28.5,18.9,15.9,10.5,44.4,29.5,2019
200794,Paul Millsap,DEN,35,2019-20,F,4.96,51,1240,2466,0.7,0.9,5.7,27.5,12.2,31.8,66.4,-1.7,1.3,31.8,20.8,15.6,10.2,47.5,31.0,2019
1626158,Richaun Holmes,SAC,26,2019-20,F,4.96,43,1223,2472,1.1,1.6,7.9,37.0,13.4,31.8,65.8,0.8,-2.7,32.0,21.4,14.8,9.9,46.8,31.3,2019
1629057,Robert Williams III,BOS,22,2019-20,C-F,4.57,29,388,806,1.4,3.3,5.9,31.2,23.8,28.1,68.0,-1.7,5.7,28.4,18.8,14.1,9.3,42.5,28.1,2019
201577,Robin Lopez,MIL,32,2019-20,C,5,66,958,2077,1.2,1.6,8.4,46.6,14.2,26.2,54.1,0.7,-1.6,26.3,18.0,17.8,12.2,44.1,30.2,2019
1629066,Rodions Kurucs,BKN,22,2019-20,F,4,47,684,1477,0.2,0.3,4.3,24.0,4.8,26.8,61.0,-1.5,-1.0,26.9,17.8,18.1,11.9,45.0,29.7,2019
203497,Rudy Gobert,UTA,28,2019-20,C,5,68,2333,4747,1.3,2.1,9.0,45.6,14.9,28.8,62.9,-2.1,-2.4,28.9,19.8,19.1,13.1,48.0,32.9,2019
1629635,Sekou Doumbouya,DET,19,2019-20,F,4,38,754,1523,0.2,0.4,5.4,23.3,4.6,34.1,67.9,1.0,2.7,34.1,23.0,19.7,13.3,53.7,36.3,2019
1628400,Semi Ojeleye,BOS,25,2019-20,F,4,69,1011,2071,0.1,0.2,3.2,15.8,2.2,30.3,62.9,1.0,0.0,30.4,20.4,15.2,10.2,45.6,30.5,2019
201586,Serge Ibaka,TOR,30,2019-20,F,4.28,54,1449,3021,0.8,1.1,7.9,38.3,10.4,29.6,59.9,0.0,0.7,29.8,20.5,14.6,10.0,44.4,30.6,2019
203500,Steven Adams,OKC,26,2019-20,C,5,63,1681,3412,0.8,1.5,7.2,35.0,11.0,29.6,63.6,-3.5,0.3,29.8,20.6,17.8,12.3,47.6,32.9,2019
1628388,T.J. Leaf,IND,23,2019-20,F,4,28,222,478,0.6,0.6,7.8,30.5,8.0,38.5,50.0,5.7,-11.6,38.5,25.7,14.1,9.4,52.6,35.1,2019
201959,Taj Gibson,NYK,35,2019-20,F,4.71,62,1025,2060,0.6,1.1,5.1,24.1,12.1,31.9,66.7,1.0,4.7,32.2,21.2,13.3,8.8,45.5,29.9,2019
200757,Thabo Sefolosha,HOU,36,2019-20,F-G,4.1,41,436,934,0.4,1.0,5.9,26.5,6.8,33.9,69.0,0.9,3.2,34.0,22.1,15.5,10.0,49.4,32.1,2019
1628418,Thomas Bryant,WAS,22,2019-20,C-F,5,46,1147,2445,1.0,1.5,7.9,35.7,12.8,33.0,66.3,0.9,-0.4,33.0,22.2,16.0,10.7,49.0,32.9,2019
1627748,Thon Maker,DET,23,2019-20,F-C,4.42,59,774,1546,1.1,1.9,10.1,43.8,11.1,34.3,65.8,1.2,-0.1,34.3,23.0,19.5,13.1,53.9,36.1,2019
202699,Tobias Harris,PHI,27,2019-20,F,4.27,72,2469,5019,0.3,0.6,3.9,18.4,8.8,32.3,65.2,-0.1,0.2,32.5,21.2,17.3,11.3,49.8,32.5,2019
1628396,Tony Bradley,UTA,22,2019-20,C-F,5,58,663,1368,0.9,1.8,10.5,48.1,8.9,32.2,64.6,3.4,1.2,32.3,21.8,21.5,14.5,53.7,36.2,2019
1626168,Trey Lyles,SAS,24,2019-20,F,4.07,62,1254,2583,0.4,0.8,5.0,23.0,8.1,32.0,65.8,0.2,2.6,32.1,21.8,16.6,11.3,48.6,33.1,2019
202684,Tristan Thompson,CLE,29,2019-20,C-F,4.93,57,1722,3510,0.7,1.1,7.6,29.8,9.6,36.7,67.2,2.3,0.5,36.8,25.6,14.9,10.4,51.7,35.9,2019
1713,Vince Carter,ATL,43,2019-20,G-F,4.01,60,876,1845,0.7,1.0,3.5,14.9,19.8,36.0,62.5,0.6,-2.9,36.2,23.4,14.6,9.5,50.8,32.9,2019
1628976,Wendell Carter Jr.,CHI,21,2019-20,C-F,4.91,43,1256,2578,0.7,1.0,7.8,34.1,8.6,36.4,64.2,-2.4,-2.4,36.6,22.8,13.2,8.2,49.8,31.1,2019
1626195,Willy Hernangomez,CHA,26,2019-20,C-F,5,30,367,732,0.6,0.7,6.0,25.0,10.2,35.4,63.0,-0.5,-2.4,35.5,24.2,11.6,7.9,47.1,32.1,2019
1628380,Zach Collins,POR,22,2019-20,F-C,4.82,11,290,596,0.5,0.6,6.7,38.4,7.5,25.9,62.5,-8.0,3.0,26.3,17.4,15.4,10.2,41.7,27.6,2019
1629627,Zion Williamson,NOP,19,2019-20,F,4.51,23,633,1371,0.2,0.5,3.4,13.5,6.3,35.0,64.4,-1.2,2.5,35.2,25.5,13.6,9.8,48.8,35.4,2019
201143,Al Horford,OKC,35,2020-21,C-F,4.88,28,782,1598,0.6,1.2,5.5,29.4,11.1,27.2,67.1,-3.7,0.3,27.2,18.7,16.6,11.4,43.8,30.1,2020
1630197,Aleksej Pokusevski,OKC,19,2020-21,C,4.9,45,1090,2329,0.7,1.4,4.7,22.0,14.4,30.6,64.6,0.8,-3.3,30.8,21.4,17.6,12.2,48.3,33.6,2020
1628993,Alize Johnson,BKN,25,2020-21,F,4.23,18,189,392,0.6,1.0,3.1,18.6,18.8,25.1,65.1,-3.1,1.4,25.1,16.5,15.2,9.9,40.4,26.4,2020
203076,Anthony Davis,LAL,28,2020-21,F-C,5,36,1162,2370,1.0,1.9,6.2,28.6,15.8,33.4,63.5,1.3,-1.3,33.5,21.7,17.7,11.5,51.2,33.1,2020
203382,Aron Baynes,TOR,34,2020-21,C-F,5,53,980,2012,0.4,0.8,6.3,41.0,6.5,23.5,68.2,-5.3,3.2,23.7,15.4,20.6,13.3,44.2,28.7,2020
1628389,Bam Adebayo,MIA,23,2020-21,C-F,5,64,2143,4266,0.5,1.2,4.4,25.0,10.4,26.6,66.6,-1.9,4.3,26.8,17.7,16.1,10.6,42.9,28.3,2020
1626246,Boban Marjanovic,DAL,32,2020-21,C,5,33,271,546,0.7,0.8,7.3,42.7,9.4,25.4,65.0,-3.5,0.2,25.6,17.0,21.3,14.1,46.9,31.2,2020
1626171,Bobby Portis,MIL,26,2020-21,F,4.01,66,1372,2904,0.3,0.7,6.0,32.7,5.6,27.0,62.8,3.2,2.3,27.1,18.3,17.8,12.1,44.9,30.4,2020
1629626,Bol Bol,DEN,21,2020-21,C-F,4.26,32,160,356,1.5,2.1,5.9,29.2,25.0,32.1,78.5,4.1,10.5,33.1,20.2,9.3,5.7,42.4,25.9,2020
1629634,Brandon Clarke,MEM,24,2020-21,F,4.06,59,1415,2940,0.9,1.3,5.1,25.3,17.6,30.4,62.2,1.3,-0.2,30.5,20.1,18.2,12.0,48.7,32.1,2020
201572,Brook Lopez,MIL,33,2020-21,C,5,70,1902,4012,1.0,1.9,8.1,47.4,12.9,24.2,59.1,-2.0,-5.3,24.3,17.1,18.9,13.3,43.1,30.4,2020
1628981,Bruno Fernando,ATL,22,2020-21,F-C,5,33,226,467,0.5,0.5,4.7,27.9,10.3,25.2,57.7,-6.5,-6.3,25.2,16.7,14.6,9.6,39.8,26.3,2020
1628997,Caleb Martin,CHA,25,2020-21,F,4.07,53,818,1666,0.3,0.5,4.3,20.1,7.4,30.9,62.4,-2.5,-2.9,31.1,21.3,12.0,8.2,43.0,29.5,2020
1629661,Cameron Johnson,PHX,25,2020-21,F,4,60,1437,2864,0.2,0.4,3.0,15.2,6.2,29.5,65.1,-0.1,-1.0,29.6,19.4,17.9,11.8,47.6,31.2,2020
1626174,Christian Wood,HOU,25,2020-21,F,4.29,41,1326,2778,0.8,1.3,6.9,32.8,10.9,30.9,62.9,-0.9,-4.2,31.0,21.1,17.2,11.7,48.2,32.7,2020
203991,Clint Capela,ATL,27,2020-21,C,5,63,1898,3861,1.8,2.5,9.4,43.6,19.0,31.2,61.4,-0.2,-5.0,31.2,21.6,17.6,12.2,48.8,33.8,2020
203469,Cody Zeller,CHA,28,2020-21,F-C,5,48,1005,2052,0.4,0.6,6.8,31.8,6.5,32.0,66.8,-1.1,3.0,32.1,21.3,12.1,8.0,44.1,29.4,2020
201568,Danilo Gallinari,ATL,32,2020-21,F,4.24,51,1222,2429,0.2,0.3,4.6,21.9,4.0,30.8,64.8,-0.8,1.7,30.8,21.0,17.9,12.2,48.7,33.2,2020
203967,Dario Saric,PHX,27,2020-21,F-C,4.03,50,871,1766,0.0,0.2,5.9,31.0,0.7,29.5,69.3,-0.1,4.7,29.6,18.9,18.2,11.6,47.8,30.5,2020
1629647,Darius Bazley,OKC,21,2020-21,F-G,4.4,55,1714,3595,0.3,0.5,4.7,22.7,5.8,30.1,68.5,0.1,3.3,30.2,20.6,14.7,10.0,44.9,30.6,2020
202722,Davis Bertans,WAS,28,2020-21,F,4.32,57,1464,3152,0.1,0.3,3.2,22.2,3.7,21.6,64.1,-1.2,-3.3,22.1,14.5,25.4,16.7,47.5,31.2,2020
201599,DeAndre Jordan,BKN,32,2020-21,C,5,57,1246,2573,1.0,1.9,5.2,28.0,19.8,26.1,64.0,-3.1,0.4,26.2,18.4,20.0,14.0,46.1,32.5,2020
1629028,Deandre Ayton,PHX,22,2020-21,C,5,69,2115,4218,0.8,1.4,6.1,30.1,13.1,29.8,64.5,0.6,-3.2,29.9,20.3,18.0,12.2,47.9,32.5,2020
202324,Derrick Favors,UTA,29,2020-21,F,5,68,1039,2121,1.7,2.4,11.0,50.6,15.8,31.6,67.4,5.2,6.3,31.8,21.7,22.1,15.1,53.9,36.7,2020
203473,Dewayne Dedmon,MIA,31,2020-21,C,5,16,210,413,0.7,1.1,6.9,41.3,10.5,26.1,72.8,-1.3,8.4,26.1,16.7,15.0,9.6,41.1,26.3,2020
1627734,Domantas Sabonis,IND,25,2020-21,F-C,4.97,62,2231,4672,0.4,0.5,7.0,29.6,6.2,35.3,62.5,-1.9,3.0,35.4,23.7,17.1,11.4,52.5,35.1,2020
